company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
Zilingo,Singapore,2020-07-09,0.12,Retail,https://zilingotrade.com/en-th/blog/BLGCOMPANYANNOUNCEMENT,Series D,307.0,Singapore,2020,7,False
G2,Chicago,2020-06-30,0.05,Marketing,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-g2-as-the-tech-company-cuts-costs-during-covid/,Series C,101.0,United States,2020,6,False
Katerra,SF Bay Area,2020-06-29,0.07,Construction,https://www.theinformation.com/articles/softbank-backed-katerra-lays-off-more-than-400-employees,Series E,1300.0,United States,2020,6,False
Bounce,Bengaluru,2020-06-29,0.22,Transportation,https://inc42.com/buzz/bounce-lays-off-130-employees-as-covid-19-impact-hits-mobility-startup/,Series D,214.0,India,2020,6,False
Engine eCommerce,Fayetteville,2020-06-28,1.0,Retail,https://talkbusiness.net/2020/06/after-raising-millions-fayetteville-startup-headed-by-john-james-goes-dark/,Unknown,4.0,United States,2020,6,True
GoDaddy,Austin,2020-06-24,0.06,Marketing,https://domainnamewire.com/2020/06/24/godaddy-plans-layoffs-and-is-closing-austin-offices/,Post-IPO,,United States,2020,6,False
Sonos,New York City,2020-06-24,0.12,Consumer,https://www.cnbc.com/2020/06/24/sonos-says-its-cutting-12percent-of-global-employees-because-of-covid-19.html,Post-IPO,455.0,United States,2020,6,False
Gojek,Jakarta,2020-06-23,0.09,Transportation,https://layoffs.fyi/2020/08/06/gojek-creates-talent-directory-following-430-person-layoff/,Series F,4800.0,Indonesia,2020,6,False
ScaleFactor,Austin,2020-06-23,0.9,Finance,https://www.forbes.com/sites/davidjeans/2020/06/23/scalefactor-fintech-startup-shuts-down-bessemer-coatue-canaan/#2bef45cf4901,Series C,103.0,United States,2020,6,True
Dark,SF Bay Area,2020-06-23,1.0,Product,https://layoffs.fyi/2020/06/29/programming-service-dark-releases-layoff-list/,Seed,3.0,United States,2020,6,True
Intuit,SF Bay Area,2020-06-22,0.07,Finance,https://intuitblog.com/news-social/a-message-from-intuit-ceo-sasan-goodarzi-to-intuit-employees/,Post-IPO,18.0,United States,2020,6,False
Navi,Bengaluru,2020-06-17,0.25,Finance,https://inc42.com/buzz/sachin-bansals-navi-general-insurance-lays-off-40-employees/,Private Equity,582.0,India,2020,6,False
PaisaBazaar,Gurugram,2020-06-16,0.5,Finance,https://thetechportal.com/2020/06/16/policybazaar-paisabazaar-lay-offs/,Series G,496.0,India,2020,6,False
Grab,Singapore,2020-06-16,0.05,Transportation,https://layoffs.fyi/2020/06/24/official-grab-layoff-list-released-following-360-person-layoff/,Series I,9900.0,Singapore,2020,6,False
Splunk,SF Bay Area,2020-06-16,0.01,Data,https://www.bloomberg.com/news/articles/2020-06-17/splunk-joins-tech-s-belt-tightening-with-plan-to-shed-staff,Post-IPO,40.0,United States,2020,6,False
Redox,Madison,2020-06-16,0.25,Healthcare,https://theredoxpodcast.podbean.com/e/22-layoffs/,Series C,50.0,United States,2020,6,False
Conga,Denver,2020-06-15,0.11,Data,https://layoffs.fyi/2020/06/23/conga-lays-off-11-following-merger-with-apptus/,Acquired,117.0,United States,2020,6,False
Stockwell AI,SF Bay Area,2020-06-15,1.0,Retail,https://layoffs.fyi/2020/06/18/stockwell-ai-is-shutting-down-on-july-1/,Series B,10.0,United States,2020,6,True
Uber,Amsterdam,2020-06-12,0.25,Transportation,https://www.dutchnews.nl/news/2020/06/uber-cuts-amsterdam-workforce-by-15-some-200-jobs-to-go/,Post-IPO,24700.0,Netherlands,2020,6,False
SynapseFI,SF Bay Area,2020-06-12,0.48,Finance,https://www.forbes.com/sites/jeffkauflin/2020/06/15/fintech-startup-synapse-lays-off-nearly-50-of-full-time-staff/#6a6f57b0300e,Series B,50.0,United States,2020,6,False
ScaleFocus,Sofia,2020-06-11,0.1,Infrastructure,https://seenews.com/news/bulgarias-scalefocus-lays-off-10-of-workforce-report-702279,Unknown,,Bulgaria,2020,6,False
Branch,New York City,2020-06-11,0.27,Retail,https://techcrunch.com/2020/06/11/covid-19-nearly-killed-this-office-furniture-startup-turning-to-home-offices-may-save-it/,Seed,2.0,United States,2020,6,False
Her Campus Media,Boston,2020-06-10,0.18,Media,https://www.weny.com/story/42228087/college-life-will-never-be-the-same-this-media-company-is-documenting-the-change,Unknown,,United States,2020,6,False
The Athletic,SF Bay Area,2020-06-05,0.08,Media,https://www.axios.com/the-athletic-layoffs-pay-cuts-fa15a80d-47b7-46a5-a08f-3e7eba558f30.html,Series D,139.0,United States,2020,6,False
Ethos Life,SF Bay Area,2020-06-05,0.14,Finance,https://coverager.com/layoffs-at-ethos/,Series C,106.0,United States,2020,6,False
Lastline,SF Bay Area,2020-06-04,0.4,Security,https://techcrunch.com/2020/06/04/vmware-lastline-staff-cuts/,Series C,52.0,United States,2020,6,False
Builder,Los Angeles,2020-06-04,0.14,Product,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6,Series A,29.0,United States,2020,6,False
Monzo,London,2020-06-03,0.08,Finance,https://layoffs.fyi/2020/07/21/monzo-launches-layoff-list-amid-multiple-rounds-of-layoffs/,Series F,324.0,United Kingdom,2020,6,False
SpotHero,Chicago,2020-06-03,0.21,Transportation,https://www.americaninno.com/chicago/inno-news-chicago/spothero-cuts-40-employees-in-second-round-of-pandemic-related-layoffs/,Series D,117.0,United States,2020,6,False
Credit Sesame,SF Bay Area,2020-06-03,0.14,Finance,https://www.businessinsider.com/credit-sesame-layoffs-credit-business-trouble-2020-6,Series F,120.0,United States,2020,6,False
Rivian,Detroit,2020-06-02,0.02,Transportation,https://www.theverge.com/2020/6/2/21278019/rivian-layoffs-new-chief-operating-officer-harley-davidson,Private Equity,3100.0,United States,2020,6,False
Fundbox,SF Bay Area,2020-06-02,0.15,Finance,https://www.geektime.com/following-layoffs-management-pay-cuts-fundbox-raises-another-20-million/,Series C,453.0,United States,2020,6,False
Descartes Labs,Santa Fe,2020-06-02,0.16,Data,https://www.santafenewmexican.com/news/local_news/descartes-labs-seeks-750-000-state-loan-to-make-lease-payments/article_b0f7eeaa-a4e6-11ea-8b9a-f34e580504e1.html,Series B,58.0,United States,2020,6,False
Stitch Fix,SF Bay Area,2020-06-01,0.18,Retail,https://www.cnbc.com/2020/06/01/stitch-fix-is-laying-off-1400-in-california-18percent-of-workforce.html,Post-IPO,79.0,United States,2020,6,False
MakeMyTrip,Gurugram,2020-06-01,0.1,Travel,https://www.livemint.com/companies/news/covid-19-lockdown-makemytrip-to-lay-off-10-of-its-workforce-as-revenues-hit-11591008074698.html,Post-IPO,548.0,India,2020,6,False
CrowdStreet,Portland,2020-06-01,0.22,Real Estate,https://www.oregonlive.com/silicon-forest/2020/06/crowdstreet-portland-real-estate-funding-startup-lays-off-a-fifth-of-its-staff.html,Series C,24.0,United States,2020,6,False
Brex,SF Bay Area,2020-05-29,0.15,Finance,https://layoffs.fyi/2020/06/01/brex-laid-off-62-employees-to-prioritize-building-over-growing/,Series C,732.0,United States,2020,5,False
Loftium,Seattle,2020-05-29,0.6,Real Estate,https://www.seattletimes.com/business/real-estate/seattle-based-airbnb-rental-startup-loftium-misses-its-own-rent-payments-slashes-staff-as-coronavirus-undercuts-business/,Series A,17.0,United States,2020,5,False
BookMyShow,Mumbai,2020-05-28,0.18,Consumer,https://www.cnbctv18.com/business/270-bookmyshow-employees-either-laid-off-or-furloughed-18-of-total-workforce-impacted-worldwide-6022801.htm,Unknown,224.0,India,2020,5,False
TrueCar,Los Angeles,2020-05-28,0.3,Transportation,https://labusinessjournal.com/news/2020/jun/01/truecar-lays-30-staff/,Post-IPO,340.0,United States,2020,5,False
Culture Amp,Melbourne,2020-05-28,0.08,HR,https://www.smh.com.au/business/small-business/tech-unicorn-culture-amp-lays-off-staff-as-growth-halves-20200528-p54x9d.html,Series E,157.0,Australia,2020,5,False
The Sill,New York City,2020-05-28,0.25,Retail,https://www.inc.com/emily-canal/the-sill-houseplants-sales-flourish-coronavirus-pandemic.html,Series A,7.0,United States,2020,5,False
Instructure,Salt Lake City,2020-05-27,0.12,Education,https://philonedtech.com/instructure-restructure-significant-layoffs-hitting-canvas-side-of-the-business/,Acquired,89.0,United States,2020,5,False
Ebanx,Curitiba,2020-05-27,0.08,Finance,https://exame.com/pme/comeca-uma-era-mais-pe-no-chao-para-as-startups-diz-fundador-do-ebanx/,Unknown,30.0,Brazil,2020,5,False
Uber,Bengaluru,2020-05-26,0.23,Transportation,https://www.reuters.com/article/us-india-uber-layoffs/uber-cuts-600-jobs-in-india-as-lockdown-hits-business-idUSKBN2320S3,Post-IPO,24700.0,India,2020,5,False
Bluprint,Denver,2020-05-26,1.0,Education,https://businessden.com/2020/05/27/nbcuniversal-shutting-down-bluprint-formerly-known-as-craftsy/,Acquired,108.0,United States,2020,5,True
Cvent,Washington D.C.,2020-05-21,0.1,Marketing,https://www.eventmanagerblog.com/cvent-layoffs,Acquired,146.0,United States,2020,5,False
PickYourTrail,Chennai,2020-05-21,0.35,Travel,https://www.cnbctv18.com/travel/pickyourtrail-realigns-business-will-enter-domestic-travel-market-5968711.htm,Series A,3.0,India,2020,5,False
Glitch,New York City,2020-05-21,0.36,Product,https://www.theverge.com/2020/5/22/21268007/glitch-layoffs-substantial-number-coding-platform-union,Series A,30.0,United States,2020,5,False
Ola,Bengaluru,2020-05-20,0.35,Transportation,https://techcrunch.com/2020/05/20/indian-ride-hailing-firm-ola-cuts-1400-jobs/,Series J,3800.0,India,2020,5,False
Samsara,SF Bay Area,2020-05-20,0.18,Logistics,https://layoffs.fyi/2020/05/21/samsara-lays-off-300-employees-launches-public-alumni-directory/,Series F,530.0,United States,2020,5,False
Stay Alfred,Spokane,2020-05-20,1.0,Travel,https://www.spokanejournal.com/local-news/stay-alfred-closes-its-doors-permanently/,Series B,62.0,United States,2020,5,True
SoFi,SF Bay Area,2020-05-20,0.07,Finance,https://www.businessinsider.com/sofi-cut-7-percent-staff-quarterely-performance-reviews-2020-5,Private Equity,2500.0,United States,2020,5,False
ShareChat,Bengaluru,2020-05-20,0.25,Marketing,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/sharechat-lays-off-101-employees-as-advertising-market-tanks/articleshow/75838995.cms,Series D,222.0,India,2020,5,False
Intercom,SF Bay Area,2020-05-20,0.06,Support,https://layoffs.fyi/2020/07/09/intercom-creates-official-layoff-list-after-laying-off-39/,Series D,240.0,United States,2020,5,False
Livspace,Bengaluru,2020-05-19,0.15,Retail,https://tech.economictimes.indiatimes.com/news/startups/livspace-lays-off-450-employees-as-lockdown-hurts-operations/75823519,Series D,157.0,India,2020,5,False
Pollen,London,2020-05-19,0.31,Travel,https://techcrunch.com/2020/05/19/pollen-layoffs-and-furloughs/,Series B,88.0,United Kingdom,2020,5,False
Dotscience,London,2020-05-19,1.0,Product,https://layoffs.fyi/2020/05/22/devops-startup-dotscience-shuts-down/,Unknown,,United Kingdom,2020,5,True
Uber,SF Bay Area,2020-05-18,0.13,Transportation,https://layoffs.fyi/2020/05/18/uber-lays-off-3000-more-employees-on-top-of-the-3700-laid-off-earlier-this-month/,Post-IPO,24700.0,United States,2020,5,False
Agoda,Singapore,2020-05-18,0.25,Travel,https://layoffs.fyi/2020/05/24/agoda-laid-off-1500-employees-launches-public-alumni-directory/,Acquired,,Singapore,2020,5,False
Swiggy,Bengaluru,2020-05-18,0.14,Food,https://www.nytimes.com/reuters/2020/05/18/technology/18reuters-india-swiggy-layoffs.html,Series I,1600.0,India,2020,5,False
WeWork,New Delhi,2020-05-18,0.2,Real Estate,https://www.newindianexpress.com/business/2020/may/18/tough-step-needed-for-sustainable-structure-wework-india-lays-off-20-per-cent-staff-amid-covid-19-2144959.html,Series H,19500.0,India,2020,5,False
Intapp,SF Bay Area,2020-05-18,0.05,Legal,https://news.bloomberglaw.com/us-law-week/intapp-cuts-5-of-workforce-due-to-coronavirus-crisis,Private Equity,,United States,2020,5,False
Datera,SF Bay Area,2020-05-18,0.1,Infrastructure,https://blocksandfiles.com/2020/05/18/datera-funding-round-layoffs/,Series C,63.0,United States,2020,5,False
Zomato,Gurugram,2020-05-15,0.13,Food,https://layoffs.fyi/2020/06/18/zomato-layoff-list-continues-trend-of-company-launched-talent-directories/,Series J,914.0,India,2020,5,False
Lendingkart,Ahmedabad,2020-05-15,0.5,Finance,https://officechai.com/news/lendingkart-lays-off-500-employees-50-workforce-sources/,Unknown,200.0,India,2020,5,False
Lattice,SF Bay Area,2020-05-15,0.1,HR,LinkedIn,Series C,49.0,United States,2020,5,False
Masse,New York City,2020-05-15,1.0,Retail,https://shopmasse.com/home/index.html,Seed,3.0,United States,2020,5,True
Cruise,SF Bay Area,2020-05-14,0.08,Transportation,https://www.theverge.com/2020/5/14/21259001/cruise-gm-layoff-self-driving-unit-recruiting-product-design,Acquired,5300.0,United States,2020,5,False
Quartz,New York City,2020-05-14,0.4,Media,https://www.nytimes.com/2020/05/14/business/media/quartz-to-lay-off-80-employees.html,Acquired,,United States,2020,5,False
Integral Ad Science,New York City,2020-05-14,0.1,Marketing,https://www.wsj.com/articles/ad-verification-firm-integral-ad-science-laying-off-nearly-10-of-workforce-11589481652,Acquired,116.0,United States,2020,5,False
Ridecell,SF Bay Area,2020-05-14,0.15,Transportation,https://layoffs.fyi/2020/05/19/sf-based-ridecell-laid-off-35-employees-half-of-whom-are-engineers/,Series B,73.0,United States,2020,5,False
TicketSwap,Amsterdam,2020-05-14,0.3,Consumer,https://www.iq-mag.net/2020/05/ticketswap-lays-off-30-staff/,Unknown,8.0,Netherlands,2020,5,False
Deliv,SF Bay Area,2020-05-13,1.0,Retail,https://www.mercurynews.com/2020/05/15/ccalifornia-unemployment-layoff-rock-delivery-startup-ymca-uber-ross-ui-edd-tech-job-economy/,Series C,80.0,United States,2020,5,True
Mercos,Joinville,2020-05-13,0.4,Sales,https://www.linkedin.com/pulse/decis%C3%A3o-mais-dif%C3%ADcil-dos-%C3%BAltimos-10-anos-tiago-brandes/,Unknown,2.0,Brazil,2020,5,False
Kickstarter,New York City,2020-05-13,0.18,Finance,https://www.theverge.com/2020/5/13/21257585/kickstarter-layoffs-employees-union-negotiations-severance,Unknown,10.0,United States,2020,5,False
Intersect,Toronto,2020-05-13,0.11,Product,https://betakit.com/intersect-ceo-departs-company-following-recent-layoffs/,Acquired,,Canada,2020,5,False
WeFit,Hanoi,2020-05-13,1.0,Fitness,https://beamstart.com/content/127302/Vietnamese_startup_WeFit_files_for_bankruptcy,Seed,1.0,Vietnam,2020,5,True
Zymergen ,SF Bay Area,2020-05-13,0.1,Other,LinkedIn,Series C,574.0,United States,2020,5,False
Stone,Sao Paulo,2020-05-12,0.2,Finance,https://www.reuters.com/article/us-stoneco-layoff/brazilian-card-processor-stoneco-lays-off-20-of-workforce-1300-employees-idUSKBN22O31N,Post-IPO,,Brazil,2020,5,False
Zeus Living,SF Bay Area,2020-05-12,0.5,Real Estate,https://www.businessinsider.com/zeus-living-cuts-50-of-staff-after-raising-a-downround-2020-5,Series B,79.0,United States,2020,5,False
Mixpanel,SF Bay Area,2020-05-12,0.19,Data,https://www.bizjournals.com/sanfrancisco/news/2020/05/12/sf-analytics-company-yc-graduate-cuts-65-obs.html?iana=hpmvp_sfbt_news_headline,Series B,77.0,United States,2020,5,False
Hireology,Chicago,2020-05-12,0.17,Recruiting,https://www.americaninno.com/chicago/inno-news-chicago/hireology-lays-off-17-of-its-staff/,Series D,52.0,United States,2020,5,False
Top Hat,Toronto,2020-05-12,0.03,Education,https://betakit.com/top-hat-restructures-makes-staff-reductions-as-covid-19-affects-higher-education/,Series D,104.0,Canada,2020,5,False
Revolut,London,2020-05-11,0.03,Finance,https://www.fnlondon.com/articles/digital-bank-revolut-just-cut-about-60-workers-as-covid-19-crisis-bites-20200511,Series D,837.0,United Kingdom,2020,5,False
Cadre,New York City,2020-05-11,0.25,Real Estate,https://layoffs.fyi/2020/05/19/real-estate-investing-startup-cadre-laid-off-28-employees/,Series C,133.0,United States,2020,5,False
N26,New York City,2020-05-08,0.01,Finance,https://financefwd.com/de/n26-usa-kuendigungen/,Series D,782.0,United States,2020,5,False
Jump,New York City,2020-05-07,1.0,Transportation,https://www.nytimes.com/2020/05/07/technology/the-results-are-in-for-the-sharing-economy-they-are-ugly.html,Acquired,11.0,United States,2020,5,True
Glassdoor,SF Bay Area,2020-05-07,0.3,Recruiting,https://www.businessinsider.com/glassdoor-lays-off-300-30-staff-due-to-covid-19-2020-5,Acquired,204.0,United States,2020,5,False
Numbrs,Zurich,2020-05-07,0.5,Finance,https://financefwd.com/de/finanzierungsrunde-geplatzt-numbrs/,Series B,78.0,Switzerland,2020,5,False
Flywire,Boston,2020-05-07,0.12,Finance,https://www.americaninno.com/boston/inno-news-boston/fintech-startup-flywire-downsizes-12-percent-of-workforce/,Series E,263.0,United States,2020,5,False
Tally,SF Bay Area,2020-05-07,0.23,Finance,https://layoffs.fyi/2020/05/13/credit-card-automation-startup-tally-laid-off-28-employees/,Series C,92.0,United States,2020,5,False
Airy Rooms,Jakarta,2020-05-07,1.0,Travel,https://www.thejakartapost.com/news/2020/05/08/hotel-start-up-airy-closes-permanently-due-to-pandemic.html,Unknown,,Indonesia,2020,5,True
Uber,SF Bay Area,2020-05-06,0.14,Transportation,https://layoffs.fyi/2020/05/12/uber-laid-off-3700-employees-with-more-expected/,Post-IPO,24700.0,United States,2020,5,False
Validity,Boston,2020-05-06,0.33,Data,https://www.americaninno.com/boston/inno-news-boston/customer-data-quality-startup-validity-lays-off-130/,Private Equity,,United States,2020,5,False
Rubicon Project,Los Angeles,2020-05-06,0.08,Marketing,https://www.adexchanger.com/platforms/post-merger-rubicon-project-cuts-8-of-staff/,Post-IPO,60.0,United States,2020,5,False
Segment,SF Bay Area,2020-05-06,0.1,Data,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5,Series D,283.0,United States,2020,5,False
OPay,Lagos,2020-05-06,0.7,Finance,https://weetracker.com/2020/05/06/opay-has-fired-staff-and-lost-top-executives/,Series B,170.0,Nigeria,2020,5,False
Airbnb,SF Bay Area,2020-05-05,0.25,Travel,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,Private Equity,5400.0,United States,2020,5,False
Juul,SF Bay Area,2020-05-05,0.3,Consumer,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/,Unknown,1500.0,United States,2020,5,False
Andela,New York City,2020-05-05,0.1,Recruiting,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,Series D,181.0,United States,2020,5,False
Stack Overflow,New York City,2020-05-05,0.15,Recruiting,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5,Series D,68.0,United States,2020,5,False
Workable,Boston,2020-05-05,0.1,Recruiting,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable,Series C,84.0,United States,2020,5,False
Curefit,Bengaluru,2020-05-04,0.16,Fitness,https://www.reuters.com/article/us-curefit-jobs/fitness-group-cure-fit-lays-off-employees-mulls-all-digital-move-sources-idUSKBN22G1WI,Series D,404.0,India,2020,5,False
Careem,Dubai,2020-05-04,0.31,Transportation,https://www.thenational.ae/business/economy/dubai-s-careem-cuts-536-jobs-as-lockdowns-hit-ride-hailing-across-middle-east-1.1014784,Acquired,771.0,United Arab Emirates,2020,5,False
Oriente,Hong Kong,2020-05-04,0.2,Finance,https://www.dealstreetasia.com/stories/oriente-lay-off-workforce-187008/,Series B,175.0,Hong Kong,2020,5,False
Veriff,Tallinn,2020-05-04,0.21,Security,https://news.err.ee/1085714/estonian-id-verification-company-veriff-to-lay-off-63-staff,Series A,7.0,Estonia,2020,5,False
Element AI,Montreal,2020-05-04,0.15,Other,https://www.theglobeandmail.com/business/article-element-ai-cuts-staff-adds-senior-executives-as-it-attempts-to-live/,Series B,257.0,Canada,2020,5,False
Deputy,Sydney,2020-05-04,0.3,HR,https://www.afr.com/young-rich/young-rich-lister-shifts-gears-to-survive-20200403-p54gty,Series B,106.0,Australia,2020,5,False
Loopio,Toronto,2020-05-04,0.08,Sales,https://betakit.com/loopio-lays-off-11-staff-as-it-sees-increased-scrutiny-from-buyers-during-pandemic/,Series A,11.0,Canada,2020,5,False
Castlight Health,SF Bay Area,2020-05-04,0.13,Healthcare,LinkedIn,Post-IPO,184.0,United States,2020,5,False
Trax,Tel Aviv,2020-05-03,0.1,Retail,"https://www.calcalistech.com/ctech/articles/0,7340,L-3815332,00.html",Series D,386.0,Israel,2020,5,False
Namely,New York City,2020-05-01,0.4,HR,https://layoffs.fyi/2020/05/11/namely-laid-off-160-employees-citing-challenges-faced-by-its-smb-customers/,Series E,217.0,United States,2020,5,False
Culture Trip,London,2020-05-01,0.32,Media,https://www.businessinsider.com/culture-trip-layoffs-2020-5?,Series B,102.0,United Kingdom,2020,5,False
Sandbox VR,SF Bay Area,2020-05-01,0.8,Consumer,https://layoffs.fyi/2020/05/08/sandbox-vr-laid-off-its-engineering-team/,Series A,82.0,United States,2020,5,True
TheSkimm,New York City,2020-05-01,0.2,Media,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569,Series C,28.0,United States,2020,5,False
Automatic,SF Bay Area,2020-05-01,1.0,Transportation,https://techcrunch.com/2020/05/01/smart-driving-assistant-automatic-is-shutting-down/,Acquired,24.0,United States,2020,5,True
Fandom,SF Bay Area,2020-04-30,0.14,Media,https://community.fandom.com/wiki/User_blog:Perkinsmt/Fandom_Staffing_Update,Series E,145.0,United States,2020,4,False
PicoBrew,Seattle,2020-04-30,1.0,Food,https://thespoon.tech/rest-in-peace-picobrew/,Series A,15.0,United States,2020,4,True
Lyft,SF Bay Area,2020-04-29,0.17,Transportation,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/,Post-IPO,4900.0,United States,2020,4,False
Kayak / OpenTable,Stamford,2020-04-29,0.08,Travel,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/,Acquired,229.0,United States,2020,4,False
Lime,SF Bay Area,2020-04-29,0.13,Transportation,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/,Series D,765.0,United States,2020,4,False
Transfix,New York City,2020-04-29,0.1,Logistics,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff,Series D,128.0,United States,2020,4,False
TripAdvisor,Boston,2020-04-28,0.25,Travel,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/,Post-IPO,3.0,United States,2020,4,False
Renmoney,Lagos,2020-04-28,0.5,Finance,https://techcabal.com/2020/04/28/tech-startups-recession/,Unknown,,Nigeria,2020,4,False
Deliveroo,London,2020-04-28,0.15,Food,https://layoffs.fyi/2020/06/24/deliveroo-layoff-list-showcases-over-100-of-its-global-employees/,Series G,1500.0,United Kingdom,2020,4,False
App Annie,SF Bay Area,2020-04-28,0.18,Data,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce,Unknown,156.0,United States,2020,4,False
OpenX,Los Angeles,2020-04-28,0.15,Marketing,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/,Unknown,70.0,United States,2020,4,False
PayJoy,SF Bay Area,2020-04-28,0.25,Finance,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/,Series B,71.0,United States,2020,4,False
Shipsi,Los Angeles,2020-04-28,0.5,Retail,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html,Seed,2.0,United States,2020,4,False
Migo,SF Bay Area,2020-04-28,0.25,Finance,https://www.migo.money/migos-response-to-covid-19/,Series B,37.0,United States,2020,4,False
Automation Anywhere,SF Bay Area,2020-04-27,0.1,Other,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/,Series B,840.0,United States,2020,4,False
JetClosing,Seattle,2020-04-27,0.2,Real Estate,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,Series A,24.0,United States,2020,4,False
Qwick,Phoenix,2020-04-27,0.7,Recruiting,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,Seed,4.0,United States,2020,4,False
Stoqo,Jakarta,2020-04-25,1.0,Food,https://www.bloomberg.com/news/articles/2020-04-29/indonesian-startup-stoqo-becomes-latest-casualty-of-the-virus,Series A,,Indonesia,2020,4,True
Submittable,Missoula,2020-04-25,0.2,Other,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/,Series B,17.0,United States,2020,4,False
Divergent 3D,Los Angeles,2020-04-24,0.36,Transportation,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/,Series B,88.0,United States,2020,4,False
Ada Support,Toronto,2020-04-24,0.23,Support,https://betakit.com/ada-support-lays-off-23-percent-of-staff-amid-uncertainty-caused-by-pandemic/,Series B,60.0,Canada,2020,4,False
UPshow,Chicago,2020-04-24,0.3,Marketing,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,Series A,7.0,United States,2020,4,False
Lighter Capital,Seattle,2020-04-24,0.22,Finance,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/,Series B,15.0,United States,2020,4,False
Horizn Studios,Berlin,2020-04-24,0.25,Travel,https://www.deutsche-startups.de/2020/04/24/horizn-studios-sanierung/,Series B,30.0,Germany,2020,4,False
Welkin Health,SF Bay Area,2020-04-24,0.33,Healthcare,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/,Series B,29.0,United States,2020,4,False
Jiobit,Chicago,2020-04-24,0.21,Consumer,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,Unknown,12.0,United States,2020,4,False
TutorMundi,Sao Paulo,2020-04-24,1.0,Education,Company executive,Series A,2.0,Brazil,2020,4,True
StockX,Detroit,2020-04-23,0.12,Retail,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit,Series C,160.0,United States,2020,4,False
Zenefits,SF Bay Area,2020-04-23,0.15,HR,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4,Series C,583.0,United States,2020,4,False
Sisense,New York City,2020-04-23,0.09,Data,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",Series F,274.0,United States,2020,4,False
Oscar Health,New York City,2020-04-23,0.05,Healthcare,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff,Unknown,1300.0,United States,2020,4,False
Convoy,Seattle,2020-04-23,0.01,Logistics,https://www.geekwire.com/2020/convoy-leans-technology-seattle-digital-freight-startup-navigates-volatile-trucking-industry/,Series D,665.0,United States,2020,4,False
Magic Leap,Miami,2020-04-22,0.5,Consumer,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/,Series E,2600.0,United States,2020,4,False
When I Work,Minneapolis,2020-04-22,0.35,HR,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/,Series B,24.0,United States,2020,4,False
Ike,SF Bay Area,2020-04-22,0.14,Transportation,https://www.theinformation.com/briefings/59d773,Series A,52.0,United States,2020,4,False
Airy Rooms,Jakarta,2020-04-22,0.7,Travel,https://www.techinasia.com/airy-cease-operations,Unknown,,Indonesia,2020,4,False
Nearmap,Sydney,2020-04-22,0.1,Construction,https://www.fnarena.com/index.php/2020/04/22/nearmap-prepares-for-weak-conditions/,Post-IPO,15.0,Australia,2020,4,False
